mode,k,l,d,alpha,index,real,pred,error
mean,3,12,3,0.500000,3625,0.377578,0.376623,0.000954
mean,3,12,3,0.500000,3626,0.374294,0.373348,0.000946
mean,3,12,3,0.500000,3627,0.370819,0.369874,0.000945
mean,3,12,3,0.500000,3628,0.367148,0.366198,0.000950
mean,3,12,3,0.500000,3629,0.363274,0.362316,0.000958
mean,3,12,3,0.500000,3630,0.359204,0.358235,0.000969
mean,3,12,3,0.500000,3631,0.355004,0.354008,0.000996
mean,3,12,3,0.500000,3632,0.350755,0.349724,0.001031
mean,3,12,3,0.500000,3633,0.346535,0.345476,0.001059
mean,3,12,3,0.500000,3634,0.342426,0.334795,0.007631
mean,3,12,3,0.500000,3635,0.338506,0.331441,0.007065
mean,3,12,3,0.500000,3636,0.334857,0.328454,0.006403
mean,3,12,3,0.500000,3637,0.331557,0.325890,0.005666
mean,3,12,3,0.500000,3638,0.328686,0.323809,0.004878
mean,3,12,3,0.500000,3639,0.326326,0.322267,0.004059
mean,3,12,3,0.500000,3640,0.324582,0.320513,0.004068
mean,3,12,3,0.500000,3641,0.323671,0.320171,0.003500
mean,3,12,3,0.500000,3642,0.323836,0.322056,0.001781
mean,3,12,3,0.500000,3643,0.325322,0.324182,0.001140
mean,3,12,3,0.500000,3644,0.328371,0.327821,0.000550
mean,3,12,3,0.500000,3645,0.333228,0.336530,0.003302
mean,3,12,3,0.500000,3646,0.340134,0.344400,0.004266
mean,3,12,3,0.500000,3647,0.349335,0.354700,0.005364
mean,3,12,3,0.500000,3648,0.361074,0.367685,0.006611
mean,3,12,3,0.500000,3649,0.375594,0.382604,0.007010
mean,3,12,3,0.500000,3650,0.393048,0.401151,0.008103
mean,3,12,3,0.500000,3651,0.413231,0.422479,0.009248
mean,3,12,3,0.500000,3652,0.435845,0.446248,0.010403
mean,3,12,3,0.500000,3653,0.460594,0.472122,0.011528
mean,3,12,3,0.500000,3654,0.487182,0.490533,0.003351
mean,3,12,3,0.500000,3655,0.515312,0.518835,0.003523
mean,3,12,3,0.500000,3656,0.544688,0.548331,0.003644
mean,3,12,3,0.500000,3657,0.575012,0.586175,0.011162
mean,3,12,3,0.500000,3658,0.605990,0.606840,0.000850
mean,3,12,3,0.500000,3659,0.637323,0.638147,0.000824
mean,3,12,3,0.500000,3660,0.668716,0.669499,0.000783
mean,3,12,3,0.500000,3661,0.699878,0.695196,0.004682
mean,3,12,3,0.500000,3662,0.730515,0.725677,0.004839
mean,3,12,3,0.500000,3663,0.760337,0.755385,0.004952
mean,3,12,3,0.500000,3664,0.789052,0.774487,0.014565
mean,3,12,3,0.500000,3665,0.816367,0.802281,0.014086
mean,3,12,3,0.500000,3666,0.841992,0.819781,0.022210
mean,3,12,3,0.500000,3667,0.865634,0.844850,0.020784
mean,3,12,3,0.500000,3668,0.887002,0.867947,0.019055
mean,3,12,3,0.500000,3669,0.905804,0.881665,0.024138
mean,3,12,3,0.500000,3670,0.921836,0.900866,0.020970
mean,3,12,3,0.500000,3671,0.935243,0.911524,0.023719
mean,3,12,3,0.500000,3672,0.946259,0.926485,0.019774
mean,3,12,3,0.500000,3673,0.955116,0.938980,0.016137
mean,3,12,3,0.500000,3674,0.962048,0.949208,0.012840
mean,3,12,3,0.500000,3675,0.967288,0.960215,0.007073
mean,3,12,3,0.500000,3676,0.971069,0.967753,0.003315
mean,3,12,3,0.500000,3677,0.973623,0.971521,0.002102
mean,3,12,3,0.500000,3678,0.975184,0.974086,0.001099
mean,3,12,3,0.500000,3679,0.975986,0.975675,0.000311
mean,3,12,3,0.500000,3680,0.976234,0.976739,0.000505
mean,3,12,3,0.500000,3681,0.976032,0.976810,0.000778
mean,3,12,3,0.500000,3682,0.975456,0.976448,0.000992
mean,3,12,3,0.500000,3683,0.974583,0.975719,0.001136
mean,3,12,3,0.500000,3684,0.973490,0.974691,0.001200
mean,3,12,3,0.500000,3685,0.972254,0.973428,0.001175
mean,3,12,3,0.500000,3686,0.970950,0.971999,0.001049
mean,3,12,3,0.500000,3687,0.969656,0.970468,0.000812
mean,3,12,3,0.500000,3688,0.968448,0.968903,0.000455
mean,3,12,3,0.500000,3689,0.967403,0.967370,0.000034
mean,3,12,3,0.500000,3690,0.966585,0.965931,0.000654
mean,3,12,3,0.500000,3691,0.966003,0.964628,0.001375
mean,3,12,3,0.500000,3692,0.965655,0.963468,0.002187
mean,3,12,3,0.500000,3693,0.965539,0.962451,0.003088
mean,3,12,3,0.500000,3694,0.965651,0.961577,0.004074
mean,3,12,3,0.500000,3695,0.965988,0.960399,0.005589
mean,3,12,3,0.500000,3696,0.966549,0.959900,0.006649
mean,3,12,3,0.500000,3697,0.967329,0.959543,0.007786
mean,3,12,3,0.500000,3698,0.968327,0.959185,0.009142
mean,3,12,3,0.500000,3699,0.969539,0.959220,0.010319
mean,3,12,3,0.500000,3700,0.970946,0.959371,0.011574
mean,3,12,3,0.500000,3701,0.972457,0.959662,0.012795
mean,3,12,3,0.500000,3702,0.973964,0.960089,0.013875
mean,3,12,3,0.500000,3703,0.975361,0.960650,0.014711
mean,3,12,3,0.500000,3704,0.976539,0.961343,0.015196
mean,3,12,3,0.500000,3705,0.977392,0.961778,0.015614
mean,3,12,3,0.500000,3706,0.977811,0.962681,0.015130
mean,3,12,3,0.500000,3707,0.977690,0.967354,0.010336
mean,3,12,3,0.500000,3708,0.976920,0.971357,0.005563
mean,3,12,3,0.500000,3709,0.975394,0.974271,0.001123
mean,3,12,3,0.500000,3710,0.972978,0.949477,0.023500
mean,3,12,3,0.500000,3711,0.969423,0.939110,0.030313
mean,3,12,3,0.500000,3712,0.964456,0.935517,0.028939
mean,3,12,3,0.500000,3713,0.957803,0.944747,0.013056
mean,3,12,3,0.500000,3714,0.949189,0.950934,0.001745
mean,3,12,3,0.500000,3715,0.938341,0.946449,0.008108
mean,3,12,3,0.500000,3716,0.924982,0.946681,0.021699
mean,3,12,3,0.500000,3717,0.908840,0.937893,0.029053
mean,3,12,3,0.500000,3718,0.889639,0.934890,0.045251
mean,3,12,3,0.500000,3719,0.867107,0.948797,0.081690
mean,3,12,3,0.500000,3720,0.841128,0.947328,0.106200
mean,3,12,3,0.500000,3721,0.812232,0.945690,0.133458
mean,3,12,3,0.500000,3722,0.781112,0.950980,0.169867
mean,3,12,3,0.500000,3723,0.748458,0.900572,0.152114
mean,3,12,3,0.500000,3724,0.714959,0.891376,0.176417
mean,3,12,3,0.500000,3725,0.681308,0.876543,0.195235
mean,3,12,3,0.500000,3726,0.648196,0.853086,0.204891
mean,3,12,3,0.500000,3727,0.616312,0.803006,0.186695
mean,3,12,3,0.500000,3728,0.586347,0.774404,0.188056
mean,3,12,3,0.500000,3729,0.558994,0.744284,0.185290
mean,3,12,3,0.500000,3730,0.534784,0.713272,0.178488
mean,3,12,3,0.500000,3731,0.513617,0.681957,0.168340
mean,3,12,3,0.500000,3732,0.495235,0.651446,0.156211
mean,3,12,3,0.500000,3733,0.479379,0.621019,0.141640
mean,3,12,3,0.500000,3734,0.465793,0.591606,0.125813
mean,3,12,3,0.500000,3735,0.454217,0.563629,0.109413
mean,3,12,3,0.500000,3736,0.444392,0.537511,0.093119
mean,3,12,3,0.500000,3737,0.436062,0.513621,0.077559
mean,3,12,3,0.500000,3738,0.428968,0.492081,0.063114
mean,3,12,3,0.500000,3739,0.422851,0.472818,0.049967
mean,3,12,3,0.500000,3740,0.417480,0.455719,0.038239
mean,3,12,3,0.500000,3741,0.412733,0.440675,0.027942
mean,3,12,3,0.500000,3742,0.408513,0.427571,0.019058
mean,3,12,3,0.500000,3743,0.404723,0.416293,0.011571
mean,3,12,3,0.500000,3744,0.401268,0.406728,0.005460
mean,3,12,3,0.500000,3745,0.398051,0.398762,0.000710
mean,3,12,3,0.500000,3746,0.394977,0.392279,0.002698
mean,3,12,3,0.500000,3747,0.391949,0.387175,0.004774
mean,3,12,3,0.500000,3748,0.388870,0.383351,0.005519
mean,3,12,3,0.500000,3749,0.385646,0.380639,0.005007
mean,3,12,3,0.500000,3750,0.382213,0.378847,0.003365
mean,3,12,3,0.500000,3751,0.378644,0.377792,0.000852
mean,3,12,3,0.500000,3752,0.375045,0.376188,0.001143
mean,3,12,3,0.500000,3753,0.371524,0.376105,0.004581
mean,3,12,3,0.500000,3754,0.368186,0.376250,0.008063
mean,3,12,3,0.500000,3755,0.365139,0.376456,0.011317
mean,3,12,3,0.500000,3756,0.362488,0.375751,0.013263
mean,3,12,3,0.500000,3757,0.360340,0.365869,0.005529
mean,3,12,3,0.500000,3758,0.358802,0.362531,0.003729
mean,3,12,3,0.500000,3759,0.357980,0.359107,0.001127
mean,3,12,3,0.500000,3760,0.358009,0.373040,0.015031
mean,3,12,3,0.500000,3761,0.359132,0.357193,0.001939
mean,3,12,3,0.500000,3762,0.361624,0.354960,0.006663
mean,3,12,3,0.500000,3763,0.365754,0.374999,0.009244
mean,3,12,3,0.500000,3764,0.371797,0.375711,0.003914
mean,3,12,3,0.500000,3765,0.380025,0.381214,0.001189
mean,3,12,3,0.500000,3766,0.390709,0.365868,0.024842
mean,3,12,3,0.500000,3767,0.404123,0.375018,0.029106
mean,3,12,3,0.500000,3768,0.420539,0.378421,0.042118
mean,3,12,3,0.500000,3769,0.440228,0.391091,0.049137
mean,3,12,3,0.500000,3770,0.463328,0.425291,0.038037
mean,3,12,3,0.500000,3771,0.489429,0.528176,0.038747
mean,3,12,3,0.500000,3772,0.517988,0.551920,0.033932
mean,3,12,3,0.500000,3773,0.548458,0.713133,0.164675
mean,3,12,3,0.500000,3774,0.580296,0.730267,0.149971
mean,3,12,3,0.500000,3775,0.612957,0.755007,0.142050
mean,3,12,3,0.500000,3776,0.645895,0.778896,0.133001
mean,3,12,3,0.500000,3777,0.678567,0.788968,0.110401
mean,3,12,3,0.500000,3778,0.710427,0.811801,0.101374
mean,3,12,3,0.500000,3779,0.740931,0.833137,0.092205
mean,3,12,3,0.500000,3780,0.769623,0.852745,0.083122
mean,3,12,3,0.500000,3781,0.796406,0.866681,0.070274
mean,3,12,3,0.500000,3782,0.821272,0.883450,0.062178
mean,3,12,3,0.500000,3783,0.844213,0.904029,0.059816
mean,3,12,3,0.500000,3784,0.865220,0.917449,0.052230
mean,3,12,3,0.500000,3785,0.884285,0.914545,0.030260
mean,3,12,3,0.500000,3786,0.901401,0.917129,0.015728
mean,3,12,3,0.500000,3787,0.916559,0.930791,0.014232
mean,3,12,3,0.500000,3788,0.929751,0.942657,0.012906
mean,3,12,3,0.500000,3789,0.940969,0.948907,0.007938
mean,3,12,3,0.500000,3790,0.950236,0.958720,0.008484
mean,3,12,3,0.500000,3791,0.957699,0.964460,0.006760
mean,3,12,3,0.500000,3792,0.963538,0.968737,0.005199
mean,3,12,3,0.500000,3793,0.967929,0.971762,0.003833
mean,3,12,3,0.500000,3794,0.971052,0.973745,0.002693
mean,3,12,3,0.500000,3795,0.973085,0.975959,0.002874
mean,3,12,3,0.500000,3796,0.974206,0.976314,0.002108
mean,3,12,3,0.500000,3797,0.974594,0.975495,0.000901
mean,3,12,3,0.500000,3798,0.974427,0.975253,0.000826
mean,3,12,3,0.500000,3799,0.973884,0.974777,0.000893
mean,3,12,3,0.500000,3800,0.973121,0.974123,0.001002
mean,3,12,3,0.500000,3801,0.972203,0.975535,0.003331
mean,3,12,3,0.500000,3802,0.971177,0.975000,0.003823
mean,3,12,3,0.500000,3803,0.970086,0.974679,0.004593
mean,3,12,3,0.500000,3804,0.968975,0.974066,0.005091
mean,3,12,3,0.500000,3805,0.967887,0.973512,0.005625
mean,3,12,3,0.500000,3806,0.966868,0.973406,0.006538
mean,3,12,3,0.500000,3807,0.965962,0.973088,0.007126
mean,3,12,3,0.500000,3808,0.965213,0.972980,0.007767
mean,3,12,3,0.500000,3809,0.964666,0.973084,0.008418
mean,3,12,3,0.500000,3810,0.964356,0.973224,0.008868
mean,3,12,3,0.500000,3811,0.964286,0.973568,0.009282
mean,3,12,3,0.500000,3812,0.964448,0.973951,0.009503
mean,3,12,3,0.500000,3813,0.964835,0.974300,0.009465
mean,3,12,3,0.500000,3814,0.965441,0.974544,0.009103
mean,3,12,3,0.500000,3815,0.966259,0.974609,0.008350
mean,3,12,3,0.500000,3816,0.967282,0.974424,0.007142
mean,3,12,3,0.500000,3817,0.968503,0.973916,0.005413
mean,3,12,3,0.500000,3818,0.969915,0.972194,0.002279
mean,3,12,3,0.500000,3819,0.971512,0.970498,0.001014
mean,3,12,3,0.500000,3820,0.973265,0.968043,0.005222
mean,3,12,3,0.500000,3821,0.975067,0.971498,0.003569
mean,3,12,3,0.500000,3822,0.976786,0.962511,0.014275
mean,3,12,3,0.500000,3823,0.978292,0.957124,0.021169
mean,3,12,3,0.500000,3824,0.979457,0.965898,0.013559
mean,3,12,3,0.500000,3825,0.980149,0.961764,0.018385
mean,3,12,3,0.500000,3826,0.980238,0.956346,0.023892
mean,3,12,3,0.500000,3827,0.979596,0.949477,0.030119
mean,3,12,3,0.500000,3828,0.978091,0.940954,0.037137
mean,3,12,3,0.500000,3829,0.975594,0.937940,0.037655
mean,3,12,3,0.500000,3830,0.971947,0.926539,0.045408
mean,3,12,3,0.500000,3831,0.966876,0.921245,0.045631
mean,3,12,3,0.500000,3832,0.960082,0.861347,0.098735
mean,3,12,3,0.500000,3833,0.951263,0.838155,0.113107
mean,3,12,3,0.500000,3834,0.940118,0.822457,0.117660
mean,3,12,3,0.500000,3835,0.926346,0.796214,0.130132
mean,3,12,3,0.500000,3836,0.909647,0.758780,0.150867
mean,3,12,3,0.500000,3837,0.889719,0.730093,0.159625
mean,3,12,3,0.500000,3838,0.866261,0.700812,0.165449
mean,3,12,3,0.500000,3839,0.838974,0.671313,0.167661
mean,3,12,3,0.500000,3840,0.807749,0.642229,0.165520
mean,3,12,3,0.500000,3841,0.773256,0.614170,0.159086
mean,3,12,3,0.500000,3842,0.736357,0.587382,0.148975
mean,3,12,3,0.500000,3843,0.697915,0.635948,0.061968
mean,3,12,3,0.500000,3844,0.658793,0.605079,0.053714
mean,3,12,3,0.500000,3845,0.619854,0.571486,0.048368
mean,3,12,3,0.500000,3846,0.581961,0.543465,0.038496
mean,3,12,3,0.500000,3847,0.545975,0.556848,0.010873
mean,3,12,3,0.500000,3848,0.512761,0.527332,0.014571
mean,3,12,3,0.500000,3849,0.483181,0.471437,0.011744
mean,3,12,3,0.500000,3850,0.457888,0.457033,0.000856
mean,3,12,3,0.500000,3851,0.436702,0.445600,0.008899
mean,3,12,3,0.500000,3852,0.419231,0.435123,0.015893
mean,3,12,3,0.500000,3853,0.405085,0.426316,0.021231
mean,3,12,3,0.500000,3854,0.393873,0.409032,0.015159
mean,3,12,3,0.500000,3855,0.385206,0.404094,0.018889
mean,3,12,3,0.500000,3856,0.378692,0.396107,0.017415
mean,3,12,3,0.500000,3857,0.373940,0.393509,0.019569
mean,3,12,3,0.500000,3858,0.370561,0.391441,0.020880
mean,3,12,3,0.500000,3859,0.368163,0.389719,0.021556
mean,3,12,3,0.500000,3860,0.366405,0.395254,0.028849
mean,3,12,3,0.500000,3861,0.365137,0.395624,0.030488
mean,3,12,3,0.500000,3862,0.364256,0.393108,0.028852
mean,3,12,3,0.500000,3863,0.363661,0.390608,0.026947
mean,3,12,3,0.500000,3864,0.363250,0.388763,0.025512
mean,3,12,3,0.500000,3865,0.362923,0.385778,0.022855
mean,3,12,3,0.500000,3866,0.362576,0.382622,0.020047
mean,3,12,3,0.500000,3867,0.362108,0.379287,0.017179
mean,3,12,3,0.500000,3868,0.361418,0.375770,0.014351
mean,3,12,3,0.500000,3869,0.360404,0.372066,0.011662
mean,3,12,3,0.500000,3870,0.358986,0.367754,0.008769
mean,3,12,3,0.500000,3871,0.357168,0.364219,0.007051
mean,3,12,3,0.500000,3872,0.354978,0.361854,0.006876
mean,3,12,3,0.500000,3873,0.352444,0.358081,0.005637
mean,3,12,3,0.500000,3874,0.349590,0.354138,0.004547
mean,3,12,3,0.500000,3875,0.346446,0.346417,0.000028
mean,3,12,3,0.500000,3876,0.343036,0.341477,0.001559
mean,3,12,3,0.500000,3877,0.339389,0.337384,0.002005
mean,3,12,3,0.500000,3878,0.335530,0.333669,0.001862
mean,3,12,3,0.500000,3879,0.331488,0.330451,0.001036
mean,3,12,3,0.500000,3880,0.327309,0.329205,0.001896
mean,3,12,3,0.500000,3881,0.323127,0.326585,0.003458
mean,3,12,3,0.500000,3882,0.319095,0.324650,0.005554
